authorId:ID(Authors),name,:LABEL
13403,Boaz Lerner,Autor
13404,Hugo Guterman,Autor
13405,Tomasz Pelech-Pilichowski,Autor
13406,Jan T. Duda,Autor
13407,Irene M. Cramer,Autor
13408,Tonio Wandmacher,Autor
13409,Tapan Mukerji,Autor
13410,Louis J. Durlofsky,Autor
13411,Paraskevi S. Lampropoulou,Autor
13412,Trinh Hoang Nguyen,Autor
13413,Vimala Nunavath,Autor
13414,Andreas Prinz,Autor
13415,Konstantinos V. Katsikopoulos,Autor
13416,Hubert Wojtowicz,Autor
13417,Wieslaw Wajs,Autor
13418,Tatsuhiko Kagehiro,Autor
13419,Hiromichi Fujisawa,Autor
13420,Olivier Terzo,Autor
13421,Klodiana Goga,Autor
13422,Giuseppe Caragnano,Autor
13423,Lorenzo Mossucca,Autor
13424,Daniele Brevi,Autor
13425,Hector Agustin Cozzetti,Autor
13426,Riccardo Scopigno,Autor
13427,Satrya Fajri Pratama,Autor
13428,Azah Kamilah Muda,Autor
13429,Yun-Huoy Choo,Autor
13430,Noor Azilah Muda,Autor
13431,Pyong Sik Pak,Autor
13432,Gwan Kim,Autor
13433,Socorro Milln,Autor
13434,Michael Hadjimichael,Autor
13435,Esther Hochsztain,Autor
13436,Maytiyanin Komkhao,Autor
13437,Nanthachai Poolketgij,Autor
13438,Maryam Miradi,Autor
13439,Andre A. A. Molenaar,Autor
13440,Martin F. C. van de Ven,Autor
13441,Krzysztof Kozlowski,Autor
13442,Wojciech Kowalczyk,Autor
13443,Colin Frayn,Autor
13444,Carlos Justiniano,Autor
13445,Frans A. Oliehoek,Autor
13446,Arnoud Visser,Autor
13447,Isral-Csar Lerman,Autor
13448,Jrme Az,Autor
13449,Christian Horoba,Autor
13450,Frank Neumann,Autor
13451,Yanbo J. Wang,Autor
13452,Qin Xin 0001,Autor
13453,Frans Coenen,Autor
13454,Fausto Balderas Jaramillo,Autor
13455,Csar Medina T.,Autor
13456,Fernando Lpez Irarragorri,Autor
13457,Ma. Lucila Morales R.,Autor
13458,Josu Domnguez,Autor
13459,Nataly Medina,Autor
13460,Muhammad Sulaiman,Autor
13461,Abdellah Salhi,Autor
13462,Arkadiusz Lewicki,Autor
13463,Ryszard Tadeusiewicz,Autor
13464,Matti Saarela,Autor
13465,Tapio Elomaa,Autor
13466,Keijo Ruohonen,Autor
13467,Marcello Castellano,Autor
13468,Flaviano Fiorino,Autor
13469,Giuliano Bellone de Grecis,Autor
13470,Francesco Arcieri,Autor
13471,Valerio Summo,Autor
13472,Laura M. Rosales,Autor
13473,Virgil Chindris,Autor
13474,Rares Terec,Autor
13475,Mircea Ruba,Autor
13476,Lornd Szab,Autor
13477,Ryusuke Noda,Autor
13478,Masateru Maeda,Autor
13479,Hao Liu,Autor
13480,Sheng Hung Chung,Autor
13481,Ean Teng Khor,Autor
13482,Lawrence J. Mazlack,Autor
13483,Kevin Burns,Autor
13484,Keshav P. Dahal,Autor
13485,Stuart J. Galloway,Autor
13486,Vadlamani Ravi,Autor
13487,Erinija Pranckeviciene,Autor
13488,Mauricio G. C. Resende,Autor
13489,Shu-Guang Li,Autor
13490,Qun Liu,Autor
13491,Yukihiro Nonaka,Autor
13492,Hatsuo Hayashi,Autor
13493,Jeff Dale Jones,Autor
13494,Zne-Jung Lee,Autor
13495,Shih-Wei Lin,Autor
13496,Kuo-Ching Ying,Autor
13497,Louise Wright,Autor
13498,Clare Matthews,Autor
13499,Lindsay Chapman,Autor
13500,Simon Roberts,Autor
13501,Christopher Fogelberg,Autor
13502,Kazumi Saito,Autor
13503,Takeshi Yamada,Autor
13504,Kazuhiro Kazama,Autor
13505,Leon Bobrowski,Autor
13506,Magdalena Topczewska,Autor
13507,Haixiang Shi,Autor
13508,Chenggang Bai,Autor
13509,Guangquan Zhang,Autor
13510,Armin Fuchs,Autor
13511,Anis Mhalla,Autor
13512,Mohamed Benrejeb,Autor
13513,Anne Hkansson,Autor
13514,Monruthai Radeerom,Autor
13515,M. L. Kulthon Kasemsan,Autor
13516,Maciej Wielgosz,Autor
13517,Marcin Janiszewski,Autor
13518,Pawel Russek,Autor
13519,Marcin Pietron,Autor
13520,Ernest Jamro,Autor
13521,Kazimierz Wiatr,Autor
13522,Fadi Dornaika,Autor
13523,Mohammad Rouhani,Autor
13524,Amandeep Verma,Autor
13525,Sakshi Kaushal,Autor
13526,Arun Kumar Sangaiah,Autor
13527,Venu K. Murthy,Autor
13528,E. V. Krishnamurthy,Autor
13529,Seppo Puuronen,Autor
13530,Alexey Tsymbal,Autor
13531,Josef Horalek,Autor
13532,Jan Matyska,Autor
13533,Jan Stepan,Autor
13534,Martin Vancl,Autor
13535,Richard Cimler,Autor
13536,Benjamin Wagner vom Berg,Autor
13537,Ariel Racet Valds,Autor
13538,Nashida Barakat,Autor
13539,Paravee Maneejuk,Autor
13540,Zhixing Huang,Autor
13541,Yan Tang,Autor
13542,Yuhui Qiu,Autor
13543,Young-Jun Son,Autor
13544,Francesca Saglietti,Autor
13545,Sven Shnlein,Autor
13546,Raimar Lill,Autor
13547,William Y. C. Chen,Autor
13548,Andreas W. M. Dress,Autor
13549,Winking Q. Yu,Autor
13550,Ding Liu,Autor
13551,Minghu Jiang,Autor
13552,Boonserm Kaewkamnerdpong,Autor
13553,Frank-Michael Schleif,Autor
13554,Martijn van der Werff,Autor
13555,Andr M. Deelder,Autor
13556,Rob A. E. M. Tollenaar,Autor
13557,Mihai Talmaciu,Autor
13558,Henrik Nolmark,Autor
13559,Marian Bobrik,Autor
13560,Stanislav Barton,Autor
13561,Ivette Miramontes,Autor
13562,Ignacio Segovia-Dominguez,Autor
13563,Soumya Banerjee,Autor
13564,Ming-Chun Tien,Autor
13565,Ja-Ling Wu,Autor
13566,Wei-Ta Chu,Autor
13567,Rmi Lehn,Autor
13568,Zang Li,Autor
13569,Wade Trappe,Autor
13570,Aradhya V. N. Manjunath,Autor
13571,G. Hemantha Kumar,Autor
13572,S. Noushath,Autor
13573,Leticia Amador-Angulo,Autor
13574,Rafal Jaworski,Autor
13575,Johan de Heer,Autor
13576,Alfons H. Salden,Autor
13577,Kevin H. Knuth,Autor
13578,Jorge A. Cardona-Soto,Autor
13579,Glenn Fung,Autor
13580,Sathyakama Sandilya,Autor
13581,R. Bharat Rao,Autor
13582,Dusan Hsek,Autor
13583,Jaroslav Pokorn,Autor
13584,Hana Rezankov,Autor
13585,Svetlin Antonov,Autor
13586,Snejana Pleshkova-Bekiarska,Autor
13587,Takeshi Mizumoto,Autor
13588,Toru Takahashi 0001,Autor
13589,Tetsuya Ogata,Autor
13590,Hiroshi G. Okuno,Autor
13591,Shi-Jay Chen,Autor
13592,Maik Dring,Autor
13593,Lszl Gyrfi,Autor
13594,Harro Walk,Autor
13595,Thomas Weise,Autor
13596,Alexander Podlich,Autor
13597,Christian Gorldt,Autor
13598,G. S. Dissanayake,Autor
13599,J. Anuradha,Autor
13600,B. K. Tripathy,Autor
13601,Levent Grgen,Autor
13602,Claudia Roncancio,Autor
13603,Cyril Labb,Autor
13604,Shinichi Honiden,Autor
13605,Alfredo Arias Montao,Autor
13606,Efrn Mezura-Montes,Autor
13607,Peter Sussner,Autor
13608,Estevo Laureano Esmi,Autor
13609,Petr Kadlec,Autor
13610,Bogdan Gabrys,Autor
13611,Igor Crk,Autor
13612,Chris Gniady,Autor
13613,Valeria Marina Monetti,Autor
13614,Loredana Randazzo,Autor
13615,Antonello Santini,Autor
13616,Gerardo Toraldo,Autor
13617,Salvador Gonzlez Mendivil,Autor
13618,Mateusz Dziedzic,Autor
13619,Mei-Ling Shyu,Autor
13620,Shu-Ching Chen,Autor
13621,Kanoksri Sarinnapakorn,Autor
13622,Ral Herrera-Avelar,Autor
13623,Aleksandra Panova,Autor
13624,Shantanu Chakraborty,Autor
13625,Pyare Mohan Tiwari,Autor
13626,S. Janardhanan,Autor
13627,Mashuq Un Nabi,Autor
13628,Ourania Petropoulou,Autor
13629,Petros Georgiakakis,Autor
13630,Symeon Retalis,Autor
13631,Zhilin Zhang,Autor
13632,Nai-Chieh Wei,Autor
13633,Yang Wu,Autor
13634,I-Ming Chao,Autor
13635,Shih-Kai Lin,Autor
13636,Simone Calderara,Autor
13637,Andrea Prati,Autor
13638,Francisco Eduardo Gosch Ingram,Autor
13639,Guadalupe Castilla Valdez,Autor
13640,Jordi Duran,Autor
13641,Lluis Villarejo,Autor
13642,Mireia Farrs,Autor
13643,Sergio Ortz,Autor
13644,Gema Ramrez,Autor
13645,Sultan Noman Qasem,Autor
13646,Julin Domnguez,Autor
13647,Yifeng He,Autor
13648,Ling Guan,Autor
13649,Jrg Raczkowsky,Autor
13650,Philip Nicolai,Autor
13651,Bjrn Hein,Autor
13652,Heinz Wrn,Autor
13653,Kevin Curran,Autor
13654,Niamh Curran,Autor
13655,Lustiana Pratiwi,Autor
13656,Viorel Nicolau,Autor
13657,Antonio J. Talln-Ballesteros,Autor
13658,Jos C. Riquelme,Autor
13659,Bernard Brooks,Autor
13660,Alexander Rotshtein,Autor
13661,Serhiy D. Shtovba,Autor
13662,Maria Mach-Krl,Autor
13663,Aili Han,Autor
13664,Daming Zhu,Autor
13665,Philippe Langlais,Autor
13666,Franois Yvon,Autor
13667,Alina Bogan-Marta,Autor
13668,A. Hategan,Autor
13669,Ioannis Pitas,Autor
13670,Athanasios V. Vasilakos,Autor
13671,Markos P. Anastasopoulos,Autor
13672,Simone Marinai,Autor
13673,Arif Arin,Autor
13674,Ghaith Rabadi,Autor
13675,Josef Schwarz,Autor
13676,Jir Jaros,Autor
13677,Gavin Shaw,Autor
13678,Yue Xu,Autor
13679,Gregory Hornby,Autor
13680,Daniel Ortiz Arroyo,Autor
13681,Yurong Xu,Autor
13682,James Ford,Autor
13683,Eric Becker,Autor
13684,Fillia Makedon,Autor
13685,Masoud Nikravesh,Autor
13686,Ming Zhang,Autor
13687,X. Q. Dai,Autor
13688,Jason Tak-Man Cheung,Autor
13689,Winfried Lamersdorf,Autor
13690,Una Benlic,Autor
13691,Mariusz Paradowski,Autor
13692,Malka Halgamuge,Autor
13693,Siddeswara Mayura Guru,Autor
13694,Andrew Jennings,Autor
13695,Marco Lackovic,Autor
13696,Domenico Talia,Autor
13697,Paolo Trunfio,Autor
13698,Rogelio Hasimoto-Beltrn,Autor
13699,Fadi Almasalha,Autor
13700,Ashfaq KhA. okhar,Autor
13701,Thomas M. Kitzler,Autor
13702,Nathan W. Levin,Autor
13703,Steffen Prter,Autor
13704,Hagen Burchardt,Autor
13705,Ruben Thys,Autor
13706,Kristof Thys,Autor
13707,Karin Coninx,Autor
13708,Samer Hanoun,Autor
13709,Saeid Nahavandi,Autor
13710,Jordi Mars,Autor
13711,Natalie Shlomo,Autor
13712,Satoshi Takahashi,Autor
13713,Yuji Hashiura,Autor
13714,Jose C. Nacher,Autor
13715,Morihiro Hayashida,Autor
13716,Tatsuya Akutsu,Autor
13717,Thanh Cuong Nguyen,Autor
13718,Wenfeng Shen,Autor
13719,Zhaokai Luo,Autor
13720,Zhou Lei,Autor
13721,Weimin Xu,Autor
13722,Moamin A. Mahmoud,Autor
13723,Mohd Zaliman M. Yusoff,Autor
13724,Nurzeatul Hamimah Abdul Hamid,Autor
13725,Johan Huysmans,Autor
13726,Jan Vanthienen,Autor
13727,Taewan Gu,Autor
13728,Sejun Kim,Autor
13729,Jongmoon Baik,Autor
13730,Mark P. Kleeman,Autor
13731,Gary B. Lamont,Autor
13732,Sampath Yerramalla,Autor
13733,Edgar Fuller,Autor
13734,Barna Iantovics,Autor
13735,Calin Munteanu,Autor
13736,Simona Caramihai,Autor
13737,Mihnea Alexandru Moisescu,Autor
13738,Ioan Stefan Sacala,Autor
13739,Giovanni Acampora,Autor
13740,Daniele Cafolla,Autor
13741,Giuseppe Carbone,Autor
13742,Alma Lilia Garca-Almanza,Autor
13743,Biliana Alexandrova-Kabadjova,Autor
13744,Serafn Martnez-Jaramillo,Autor
13745,Hauke Coltzau,Autor
13746,Bastian Ulke,Autor
13747,Satoshi Kobayashi,Autor
13748,Dirk Sudholt,Autor
13749,Clia da Costa Pereira,Autor
13750,Andrea Tettamanzi,Autor
13751,Nawel Bendimerad,Autor
13752,Kechar Bouabdellah,Autor
13753,Paul Cotofrei,Autor
13754,Kilian Stoffel,Autor
13755,Toshihiro Kamishima,Autor
13756,Jae-won Lee,Autor
13757,Kwang-Hyun Nam,Autor
13758,Marcin Blachnik,Autor
13759,Artemis Moroni,Autor
13760,Sidney Cunha,Autor
13761,Josu Jr. Guimares Ramos,Autor
13762,Karel Kruger,Autor
13763,Anton Basson,Autor
13764,rsula Gonzlez-Nicols,Autor
13765,D. Vijay Rao,Autor
13766,V. V. S. Sarma,Autor
13767,Beatriz Gonzlez,Autor
13768,Bartlomiej Janczak,Autor
13769,Tom Head,Autor
13770,Dennis Pixton,Autor
13771,Daniel Berg,Autor
13772,Angel Udas,Autor
13773,Andrs Redchuk,Autor
13774,Javier Cano-Montero,Autor
13775,Lorenzo Galbiati,Autor
13776,Huiyu Zhou,Autor
13777,Kaoru Shimada,Autor
13778,Shingo Mabu,Autor
13779,Kotaro Hirasawa,Autor
13780,Yves Lepage,Autor
13781,Nikos Tsianos,Autor
13782,Marios Belk,Autor
13783,Zacharias Lekkas,Autor
13784,Costas Mourlas,Autor
13785,Mattia C. F. Prosperi,Autor
13786,Giovanni Ulivi,Autor
13787,Masaru Aoyagi,Autor
13788,Akira Namatame,Autor
13789,Isao Kuwajima,Autor
13790,Yusuke Nojima,Autor
13791,Abdel Belad,Autor
13792,Vincent Poulain D'Andecy,Autor
13793,Hatem Hamza,Autor
13794,Yolande Belad,Autor
13795,Mark-Jan Nederhof,Autor
13796,Giorgio Satta,Autor
13797,Mohammad Fesanghary,Autor
13798,Zikrija Avdagic,Autor
13799,Samim Konjicija,Autor
13800,Samir Omanovic,Autor
13801,Liya Fan,Autor
13802,Fa Zhang,Autor
13803,Gongming Wang,Autor
13804,Zhiyong Liu,Autor
13805,A. H. Dong,Autor
13806,Wai Keung Wong,Autor
13807,S. F. Chan,Autor
13808,P. K. W. Yeung,Autor
13809,Stanislaw Ambroszkiewicz,Autor
13810,Wojciech Cellary,Autor
13811,Adam Grzech,Autor
13812,Babatunde A. Idowu,Autor
13813,Yi Ding,Autor
13814,Fangfang Ding,Autor
13815,Ali Benafia,Autor
13816,Maryam Shokri,Autor
13817,Amel Borgi,Autor
13818,Saoussen Bel Hadj Kacem,Autor
13819,Khaled Ghdira,Autor
13820,Charles Neely Harper,Autor
13821,Lawrence Davis,Autor
13822,Ping Sun,Autor
13823,Yu-Zheng Wang,Autor
13824,Yu-Chen Hu,Autor
13825,Goga Cvetkovski,Autor
13826,Lidija Petkovska,Autor
13827,Sinclair Gair,Autor
13828,Michael W. Hofbaur,Autor
13829,Johannes Kb,Autor
13830,Amany M. Mohamed,Autor
13831,Tomoko Koda,Autor
13832,Heike Winschiers-Theophilus,Autor
13833,Kalliopi Tourtoglou,Autor
13834,Michael T. M. Emmerich,Autor
13835,Andr H. Deutz,Autor
13836,Johannes W. Kruisselbrink,Autor
13837,Antonio Henrique Pinto Selvatici,Autor
13838,Anna Helena Reali Costa,Autor
13839,Kristijan Kuk,Autor
13840,Ivan Milentijevic,Autor
13841,Dejan D. Rancic,Autor
13842,Petar C. Spalevic,Autor
13843,Eran Swears,Autor
13844,Matthew W. Turek,Autor
13845,Roderic Collins,Autor
13846,A. G. Amitha Perera,Autor
13847,Anthony Hoogs,Autor
13848,Fredrik Linker,Autor
13849,Bernardo Ordoez,Autor
13850,Ubirajara F. Moreno,Autor
13851,Js Cerqueira,Autor
13852,Luis Almeida,Autor
13853,Zhong Li,Autor
13854,Pierluigi Argoneto,Autor
13855,Juan Carlos Snchez-Diaz,Autor
13856,Israel Cruz-Vega,Autor
13857,Hayde Peregrina-Barreto,Autor
13858,Robert D. King,Autor
13859,Charles D. Turnitsa,Autor
13860,Jing Sun 0009,Autor
13861,Huiqun Zhao,Autor
13862,Alwin Hoffmann,Autor
13863,Andreas Schierl,Autor
13864,Martin Knll,Autor
13865,Magnus Moar,Autor
13866,Stephen Boyd Davis,Autor
13867,Mike Saunders,Autor
13868,Kankan Saha,Autor
13869,Mrinal Kanti Bhowmik,Autor
13870,Grzegorz Bieszczad,Autor
13871,Michal Krupinski,Autor
13872,Henryk Madura,Autor
13873,Tomasz Sosnowski,Autor
13874,Hanli Wang,Autor
13875,Sam Kwong,Autor
13876,Chi-Ho Tsang,Autor
13877,Christian Setzkorn,Autor
13878,Rana Forsati,Autor
13879,Mehrdad Mahdavi,Autor
13880,Mattia Broilo,Autor
13881,Nicola Piotto,Autor
13882,Giulia Boato,Autor
13883,Nicola Conci,Autor
13884,Francesco G. B. De Natale,Autor
13885,Marcin Mielnicki,Autor
13886,Aleksandra Nowak,Autor
13887,Krzysztof Sielski,Autor
13888,Marcin Werla,Autor
13889,Raiye Hailu,Autor
13890,Giuseppe Psaila,Autor
13891,Juan Antonio Ortega-Ramrez,Autor
13892,Luis Miguel Soria-Morillo,Autor
13893,J. A. Alvarez Garca,Autor
13894,Marco Gavanelli,Autor
13895,Sergio Storari,Autor
13896,Luca Tagliavini,Autor
13897,Paola Baldazzi,Autor
13898,Marilena Manfredi,Autor
13899,Gianfranco Valastro,Autor
13900,Pavel Kordk,Autor
13901,Jn Cern,Autor
13902,Juan A. Ramirez-Quintana,Autor
13903,Pijush Samui,Autor
13904,Sarat Kumar Das,Autor
13905,T. G. Sitharam,Autor
13906,Majid Kazemian,Autor
13907,Yoosef Ramezani,Autor
13908,Caro Lucas,Autor
13909,Behzad Moshiri,Autor
13910,Akhil Datta-Gupta,Autor
13911,Deepak Devegowda,Autor
13912,Dayo Oyerinde,Autor
13913,Hao Cheng,Autor
13914,Jose Enrique Pons,Autor
13915,Christophe Billiet,Autor
13916,Olga Pons,Autor
13917,Md. Monirul Islam,Autor
13918,Adel Benamira,Autor
13919,Djamel-Eddine Sadouni,Autor
13920,Manel BenSassi,Autor
13921,Henda Hajjami Ben Ghzela,Autor
13922,Enrico Ferrari,Autor
13923,Marco Muselli,Autor
13924,Katerina Hlavckov-Schindler,Autor
13925,Sergiy Pereverzyev Jr.,Autor
13926,Marcus Liwicki,Autor
13927,Alex Graves,Autor
13928,Miguel Miranda,Autor
13929,Gabriel Pontes,Autor
13930,Pedro Gonalves,Autor
13931,Hugo Peixoto,Autor
13932,Manuel Santos,Autor
13933,Antnio Abelha,Autor
13934,Jos Machado 0001,Autor
13935,Marina Fiori,Autor
13936,Alessandra Lintas,Autor
13937,Sarah K. Mesrobian,Autor
13938,Alessandro E. P. Villa,Autor
13939,Helen Yu,Autor
13940,Qiong Cheng,Autor
13941,Xiaolin Hu,Autor
13942,Nisar Hundewale,Autor
13943,Alexander Zelikovsky,Autor
13944,Stephan M. Winkler,Autor
13945,Tomislav Grgic,Autor
13946,Vedran Huskic,Autor
13947,Maja Matijasevic,Autor
13948,Chi-Ho Chan,Autor
13949,Norman Poh,Autor
13950,Shingo Takeuchi,Autor
13951,Kazuhiro Saitou,Autor
13952,Mike Gardner,Autor
13953,Christopher Schreiner,Autor
13954,Keshu Zhang,Autor
13955,Bob Leivian,Autor
13956,Harry Zhang,Autor
13957,John Summers,Autor
13958,Deok-Soo Kim,Autor
13959,Jeongyeon Seo,Autor
13960,Donguk Kim,Autor
13961,Youngsong Cho,Autor
13962,Joonghyun Ryu,Autor
13963,Kostas Apostolos,Autor
13964,Sofos Alivisos,Autor
13965,Dirk P. Kroese,Autor
13966,Kin-Ping Hui,Autor
13967,S. P. Subasingha,Autor
13968,J. Zhang,Autor
13969,Kamal Premaratne,Autor
13970,Miroslav Kubat,Autor
13971,K. K. Rohitha Hewawasam,Autor
13972,Ester Bernad-Mansilla,Autor
13973,John H. Holmes,Autor
13974,Yan Naing Aye,Autor
13975,Su Zhao,Autor
13976,Cheng Yap Shee,Autor
13977,Wei Tech Ang,Autor
13978,Tibor Bosse,Autor
13979,Ester Bernad i Mansilla,Autor
13980,Ivan Traus,Autor
13981,Francesco Bianconi,Autor
13982,Antonio Fernndez 0003,Autor
13983,Kuo-Sui Lin,Autor
13984,Ming-Chang Ke,Autor
13985,Shenle Pan,Autor
13986,Daniel Di Marco,Autor
13987,Moritz Tenorth,Autor
13988,Kai Hussermann,Autor
13989,Oliver Zweigle,Autor
13990,Paul Levi,Autor
13991,Xiaobing Sun,Autor
13992,Yun Li,Autor
13993,Ying Chen,Autor
13994,Ccero Nogueira dos Santos,Autor
13995,Ruy Luiz Milidi,Autor
13996,Mateusz Janiak,Autor
13997,Marek Kulbacki,Autor
13998,Wojciech Kniec,Autor
13999,Jerzy Pawel Nowacki,Autor
14000,Aldona Drabik,Autor
14001,Diego Luis de Andrade Bernert,Autor
14002,Yi Chen,Autor
14003,Robert Ollington,Autor
14004,Peter Vamplew,Autor
14005,John Swanson,Autor
14006,Barak Chizi,Autor
14007,Ana Cristina Bicharra Garcia,Autor
14008,Luiz Andre Portes,Autor
14009,Fernando Bicharra Pinto,Autor
14010,Nayat Snchez Pi,Autor
14011,Katsutoshi Yada,Autor
14012,Emmanuel Morales-Flores,Autor
14013,Davy Janssens,Autor
14014,Geert Wets,Autor
14015,Tom Brijs,Autor
14016,Franoise Sailhan,Autor
14017,Julien Bourgeois,Autor
14018,kos Nemcsics,Autor
14019,Mara N. Moreno Garca,Autor
14020,Joel Pinho Lucas,Autor
14021,Vivian F. Lpez Batista,Autor
14022,Carlos M. Travieso,Autor
14023,Juan Carlos Briceo,Autor
14024,Jess B. Alonso,Autor
14025,Kate Smith-Miles,Autor
14026,Brendan Wreford,Autor
14027,Leo Lopes,Autor
14028,Nur Insani,Autor
14029,Nicholas Morsillo,Autor
14030,Gideon S. Mann,Autor
14031,Christopher J. Pal,Autor
14032,Billy Leung,Autor
14033,Jan Nikodem,Autor
14034,Yasin Hajizadeh,Autor
14035,Vasily V. Demyanov,Autor
14036,Linah Mohamed,Autor
14037,Mike Christie,Autor
14038,Jeong-Ki Yoo,Autor
14039,Dariusz Ceglarek,Autor
14040,Konstanty Haniewicz,Autor
14041,Wojciech Rutkowski,Autor
14042,Chotirat Ann Ratanamahatana,Autor
14043,Dechawut Wanichsan,Autor
14044,Milos Oravec,Autor
14045,Gregor Rozinaj,Autor
14046,Marian Beszdes,Autor
14047,Antonia Stefani,Autor
14048,Lee Chapman,Autor
14049,Wensheng Wu,Autor
14050,AnHai Doan,Autor
14051,Clement T. Yu,Autor
14052,Weiyi Meng,Autor
14053,Radoslaw Nielek,Autor
14054,Aleksander Wawer,Autor
14055,Adam Wierzbicki,Autor
14056,Qiankun Zhao,Autor
14057,Sourav S. Bhowmick,Autor
14058,Sanjay Kumar Madria,Autor
14059,Marco Pagani,Autor
14060,Fangqin Liu,Autor
14061,Chuang Lin,Autor
14062,Hao Yin,Autor
14063,Feng Shen,Autor
14064,Hai Jiang,Autor
14065,Nadeem Anjum,Autor
14066,Andrea Cavallaro,Autor
14067,Bhabani Shankar Prasad Mishra,Autor
14068,Koichi Takahashi,Autor
14069,Faiza Walha,Autor
14070,Sondes Chaabane,Autor
14071,Tacir Moalla Loukil,Autor
14072,Sergey Babenyshev,Autor
14073,Vladimir V. Rybakov,Autor
14074,Hidetaka Ikeuchi,Autor
14075,Fumitaka Kamifukumoto,Autor
14076,Satoshi Arakane,Autor
14077,Kengo Ohnishi,Autor
14078,Keiji Imado,Autor
14079,Hiroomi Miyagawa,Autor
14080,Yukio Saito,Autor
14081,Jiechen Tang,Autor
14082,Xinyu Yuan,Autor
14083,Vu Trieu Minh,Autor
14084,Kidiyo Kpalma,Autor
14085,Cong Bai,Autor
14086,Miloud Chikr El-Mezouar,Autor
14087,Kamel Belloulata,Autor
14088,Nasreddine Taleb,Autor
14089,Lakhdar Belhallouche,Autor
14090,Djamal Boukerroui,Autor
14091,Anh Tuan Truong,Autor
14092,Quynh Chi Truong,Autor
14093,Tran Khanh Dang,Autor
14094,Xiaojun Quan,Autor
14095,Liu Wenyin,Autor
14096,Susanne Schaller,Autor
14097,Daniela Borgmann,Autor
14098,Lisa Obritzberger,Autor
14099,Viktoria Dorfer,Autor
14100,Christian Haider,Autor
14101,Sandra Mayr,Autor
14102,Peter Lanzerstorfer,Autor
14103,Claudia Loimayr,Autor
14104,Simone Hennerbichler-Lugscheider,Autor
14105,Andrea Lindenmair,Autor
14106,Heinz Redl,Autor
14107,Julian Weghuber,Autor
14108,Jaroslaw Jacak,Autor
14109,Balajee Kannan,Autor
14110,Nisarg Kothari,Autor
14111,Chet Gnegy,Autor
14112,Hend Gedaway,Autor
14113,M. Freddie Dias,Autor
14114,M. Bernardine Dias,Autor
14115,Ezgi Yildirim,Autor
14116,Ahmet Cneyd Tantug,Autor
14117,Melanie Hilario,Autor
14118,Phong Nguyen,Autor
14119,Huyen Do,Autor
14120,Adam Woznica,Autor
14121,Alexandros Kalousis,Autor
14122,Tarik Remous,Autor
14123,Christos Diou,Autor
14124,Nikos Batalas,Autor
14125,Anastasios Delopoulos,Autor
14126,Andrea Manconi,Autor
14127,Patricia Rodriguez-Tom,Autor
14128,Narayan Sahoo,Autor
14129,Ganeswara Padhy,Autor
14130,Nilamani Bhoi,Autor
14131,Pranati Rautaray,Autor
14132,Georges R. Harik,Autor
14133,Ammar Mechouche,Autor
14134,Nathalie Abadie,Autor
14135,Emeric Prouteau,Autor
14136,Sbastien Mustire,Autor
14137,M. Narasimha Murty,Autor
14138,Rashmin Babaria,Autor
14139,Chiranjib Bhattacharyya,Autor
14140,Myong Hee Kim,Autor
14141,Man-Gon Park,Autor
14142,M. Alper Selver,Autor
14143,Cneyt Gzelis,Autor
14144,Jens Pohl,Autor
14145,Heder S. Bernardino,Autor
14146,Helio J. C. Barbosa,Autor
14147,Seiichi Matsubara,Autor
14148,Kazuki Nakada,Autor
14149,Toshiyuki Maeda,Autor
14150,Tadayuki Okamoto,Autor
14151,Yae Fukushige,Autor
14152,Takayuki Asada,Autor
14153,Ho Min Sung,Autor
14154,Wan Yeon Lee,Autor
14155,Jin Kim,Autor
14156,Young Woong Ko,Autor
14157,Ray Adams,Autor
14158,Pavel Nahodil,Autor
14159,Jaroslav Vitku,Autor
14160,Luca Muoz-Dvila,Autor
14161,Kamil Staniec,Autor
14162,Grzegorz Debita,Autor
14163,Chao Yu,Autor
14164,Kheireddine Lamamra,Autor
14165,Khaled Belarbi,Autor
14166,Souaad Boukhtini,Autor
14167,Binh Minh Nguyen,Autor
14168,Viet D. Tran,Autor
14169,Ladislav Hluch,Autor
14170,Mrta Seebauer,Autor
14171,Lev V. Utkin,Autor
14172,Frank P. A. Coolen,Autor
14173,Ismal Biskri,Autor
14174,Louis Rompre,Autor
14175,Christophe Jouis,Autor
14176,Abdelghani Achouri,Autor
14177,Steve Descoteaux,Autor
14178,Boucif Amar Bensaber,Autor
14179,Yung-fu Chen,Autor
14180,Floriana Esposito,Autor
14181,Stefano Ferilli,Autor
14182,Teresa Maria Altomare Basile,Autor
14183,Nicola Di Mauro,Autor
14184,Juan Villegas-Cortez,Autor
14185,Gustavo Olague,Autor
14186,Humberto Sossa,Autor
14187,Carlos Avils-Cruz,Autor
14188,Antonio Rodrigo-Gonzlez,Autor
14189,Iro Voulgari,Autor
14190,Ivan Cruz-Aceves,Autor
14191,Rafal Scherer,Autor
14192,Leszek Rutkowski,Autor
14193,Richard Formato,Autor
14194,Linda G. Shapiro,Autor
14195,Indriyati Atmosukarto,Autor
14196,Hansang Cho,Autor
14197,H. Jill Lin,Autor
14198,Salvador Ruiz-Correa,Autor
14199,Jenny Yuen,Autor
14200,Shigeru Inui,Autor
14201,Kaori Hara,Autor
14202,Hidehiko Okabe,Autor
14203,Tomoe Masuda,Autor
14204,Jos L. Risco-Martn,Autor
