pubId:ID(Pubs),Title,Year,Tipo,:LABEL
3529,Quality-Based Knowledge Discovery from Medical Text on the Web.,2013,incollection,Pub
3530,The Links between Statistical and Fuzzy Models for Time Series Analysis and Forecasting.,2013,incollection,Pub
3531,Knowledge Management in ITSM: Applying the DIKW Model.,2014,incollection,Pub
3532,A Reputation Trust Management System for Ad-Hoc Mobile Clouds.,2014,incollection,Pub
3533,Adaptive Query Processing in Distributed Settings.,2013,incollection,Pub
3534,Interactive Training of Human Detectors.,2013,incollection,Pub
3535,Robot Interactive Learning through Human Assistance.,2013,incollection,Pub
3536,The Role of Computational Intelligence in Experimental Design: A Literature Review.,2016,incollection,Pub
3537,Modelling Epistemic Systems.,2014,incollection,Pub
3538,Fuzzy Cognitive Maps as Representations of Mental Models and Group Beliefs.,2014,incollection,Pub
3539,Using Fuzzy Grey Cognitive Maps for Industrial Processes Control.,2014,incollection,Pub
3540,MEDLINE Text Mining: An Enhancement Genetic Algorithm Based Approach for Document Clustering.,2016,incollection,Pub
3541,Agents in Simulation of Cyberattacks to Evaluate Security of Critical Infrastructures.,2013,incollection,Pub
3542,On the Development of Mobile Agent Systems for Wireless Sensor Networks: Issues and Solutions.,2013,incollection,Pub
3543,Application of Genetic-Based Wavelet Packet Watermarking for Copyright Protection.,2013,incollection,Pub
3544,Brain Computer Interface: A Review.,2015,incollection,Pub
3545,Some Results on Subanalytic Variational Inclusions.,2013,incollection,Pub
3546,Philosophical and Theoretic Underpinnings of Simulation Visualization Rhetoric and Their Practical Implications.,2013,incollection,Pub
3547,Adaptive User Interface for Personalized Transportation Guidance System.,2015,incollection,Pub
3548,Lossless Text Steganography in Compression Coding.,2013,incollection,Pub
3549,Cutting Back Models and Simulations.,2013,incollection,Pub
3550,Relationships for Cost and Uncertainty of Decision Trees.,2013,incollection,Pub
3551,Communication Sequences and Survival Analysis.,2016,incollection,Pub
3552,Maritime Environmental Disaster Management Using Intelligent Techniques.,2016,incollection,Pub
3553,Understanding the Impact of Face Mask Usage Through Epidemic Simulation of Large Social Networks.,2014,incollection,Pub
3554,Bio-inspired Routing Strategies for Wireless Sensor Networks.,2015,incollection,Pub
3555,A Survey of Volunteered Open Geo-Knowledge Bases in the Semantic Web.,2013,incollection,Pub
3556,Leveraging Analytics for Digital Transformation of Enterprise Services and Architectures.,2016,incollection,Pub
3557,The Fish4Knowledge Virtual World Gallery.,2016,incollection,Pub
3558,Fuzzy Economic Analysis Methods for Environmental Economics.,2016,incollection,Pub
3559,Social Media Within German Companies - An Interview-Based Analysis.,2016,incollection,Pub
3560,Comparison of Greedy Algorithms for Decision Tree Optimization.,2013,incollection,Pub
3561,A Review on Rough Sets and Possible World Semantics for Modal Logics.,2016,incollection,Pub
3562,Unsupervised Clustering of Natural Images in Automatic Image Annotation Systems.,2016,incollection,Pub
3563,An Improved Key Management Scheme with High Security in Wireless Sensor Networks.,2014,incollection,Pub
3564,Audio Visual Attention Models in the Mobile Robots Navigation.,2016,incollection,Pub
3565,Economic Analysis of Municipal Solid Waste Collection Systems Using Type-2 Fuzzy Net Present Worth Analysis.,2016,incollection,Pub
3566,Frequency and Color Fusion for Face Verification.,2012,incollection,Pub
3567,Preference-Based Query Personalization.,2013,incollection,Pub
3568,Advanced fMRI and the Brain Computer Interface.,2015,incollection,Pub
3569,Implicit Trust Networks: A Semantic Approach to Improve Collaborative Recommendations.,2012,incollection,Pub
3570,Temporal Logic Modeling of Biological Systems.,2016,incollection,Pub
3571,Source Localization for Brain-Computer Interfaces.,2015,incollection,Pub
3572,Application of Evolutionary Techniques for Optimization of Chaos Control - Introduction of Three Approaches.,2013,incollection,Pub
3573,Tissue Segmentation Methods Using 2D Histogram Matching in a Sequence of MR Brain Images.,2016,incollection,Pub
3574,An Innovative Regional Tourism Study by Microfilms.,2015,incollection,Pub
3575,"Truth, Trust, and Turing - Implications for Modeling and Simulation.",2013,incollection,Pub
3576,Improving IT Service Management with Decision-Making Support Systems.,2014,incollection,Pub
3577,Big Data Approach in an ICT Agriculture Application.,2016,incollection,Pub
3578,The Role of Intention in Cognitive Robotics.,2016,incollection,Pub
3579,Bio-inspiring Techniques in Watermarking Medical Images: A Review.,2014,incollection,Pub
3580,Intelligent Decision Making Techniques in Quality Management: A Literature Review.,2016,incollection,Pub
3581,"Challenges for Search Engine Retrieval Effectiveness Evaluations: Universal Search, User Intents, and Results Presentation.",2013,incollection,Pub
3582,Employing Fuzzy Cognitive Map for Periodontal Disease Assessment.,2014,incollection,Pub
3583,Ciphering of Cloud Computing Environment Based New Intelligent Quantum Service.,2016,incollection,Pub
3584,Processing Framework for Ranking and Skyline Queries.,2013,incollection,Pub
3585,Assessing Agent Applications - r&D vs. R&d.,2013,incollection,Pub
3586,Electrocardiogram (ECG): A New Burgeoning Utility for Biometric Recognition.,2014,incollection,Pub
3587,An Implementation of the ZdzisÅaw Pawlak Idea for Reasoning about Uncertainty: Approximate Reasoning by Parts.,2013,incollection,Pub
3588,An Application for Efficient Error-Free Labeling of Medical Images.,2013,incollection,Pub
3589,Multi-objective Optimization of Low Density Polyethylene (LDPE) Tubular Reactor Using Strategies of Differential Evolution.,2013,incollection,Pub
3590,Biometric Recognition Systems Using Multispectral Imaging.,2014,incollection,Pub
3591,On Challenging Techniques for Constrained Global Optimization.,2013,incollection,Pub
3592,An Application of Paraconsistent Logic to Physics: Complementarity.,2016,incollection,Pub
3593,Machine Learning Techniques for Intelligent Access Control.,2016,incollection,Pub
3594,Discovery of Implicit Feature Words of Place Name.,2015,incollection,Pub
3595,Inverted File-Based General Metric Space Indexing for Quality-Aware Similarity Search in Information Retrieval.,2013,incollection,Pub
3596,Constructive Discursive Logic: Paraconsistency in Constructivism.,2015,incollection,Pub
3597,A Wavelet Transform Approach to Chaotic Short-Term Forecasting.,2013,incollection,Pub
3598,Knowledge Management and Enterprise Social Networking: Content Versus Collaboration.,2016,incollection,Pub
3599,Paraconsistent Annotated Logic Program EVALPSN and Its Application to Intelligent Control.,2016,incollection,Pub
3600,Multistage Approach for Simple Kidney Cysts Segmentation in CT Images.,2016,incollection,Pub
3601,A Framework to Support Digital Transformation.,2016,incollection,Pub
3602,Data Groundtruthing and Crowdsourcing.,2016,incollection,Pub
3603,Semantic Validation of Emergent Properties in Component-Based Simulation Models.,2013,incollection,Pub
3604,Hierarchical Classification System with Reject Option for Live Fish Recognition.,2016,incollection,Pub
3605,A Functional Model for Dataspace Management Systems.,2013,incollection,Pub
3606,Exploiting Multimodal Interaction Techniques for Video-Surveillance.,2013,incollection,Pub
3607,On-Site Likelihood Identification of Tweets Using a Two-Stage Method.,2015,incollection,Pub
3608,Resource Constrained Randomized Coverage Strategies for Unstructured Networks.,2015,incollection,Pub
3609,Topics on Cellular Neural Networks.,2013,incollection,Pub
3610,Toward Conscious-Like Conversational Agents.,2016,incollection,Pub
3611,Classification of Child Disability Using Artificial Neural Network.,2014,incollection,Pub
3612,Intelligent Control Systems and Applications on Smart Grids.,2016,incollection,Pub
3613,Granular Concept Mapping and Applications.,2013,incollection,Pub
3614,Time Variability-Based Hierarchic Recognition of Multiple Musical Instruments in Recordings.,2013,incollection,Pub
3615,Market Analysis Using Computational Intelligence: An Application for GSM Operators Based on Twitter Comments.,2015,incollection,Pub
3616,Paraconsistent Logics and Applications.,2016,incollection,Pub
3617,An Exact Algorithm for the Continuous Quadratic Knapsack Problem via Infimal Convolution.,2013,incollection,Pub
3618,Fish Behavior Analysis.,2016,incollection,Pub
3619,Fuzzy Inventory Models for Deteriorating Items Under Different Types of Lead-Time Distributions.,2015,incollection,Pub
3620,Application of Fuzzy Rules to the Decision Process in Crisis Management: The Case of the Silesian District in Poland.,2016,incollection,Pub
3621,Classifiers Based on Nondeterministic Decision Rules.,2013,incollection,Pub
3622,ICA-Based Image and Video Watermarking.,2013,incollection,Pub
3623,The Fractal Nature of SOA Federations: A Real World Example.,2016,incollection,Pub
3624,Multilocal Programming and Applications.,2013,incollection,Pub
3625,Cybercrime Investigation Challenges: Middle East and North Africa.,2014,incollection,Pub
3626,GPU Based Enhanced Differential Evolution Algorithm: A Comparison between CUDA and OpenCL.,2013,incollection,Pub
3627,Differential Evolution.,2013,incollection,Pub
3628,The New AI: General & Sound & Relevant for Physics.,2007,incollection,Pub
3629,Language Service Ontology.,2011,incollection,Pub
3630,Empirical Studies for Intuitive Interaction.,2006,incollection,Pub
3631,Introduction to Bayesian Methods and Decision Theory.,2008,incollection,Pub
3632,Federated Operation Model for Service Grids.,2011,incollection,Pub
3633,Scope Underspecification with Tree Descriptions: Theory and Practice.,2011,incollection,Pub
3634,Controlling Interaction with Digital Product Memories.,2013,incollection,Pub
3635,Integrating Smart Classroom and Language Services.,2011,incollection,Pub
3636,Exploring Cultural Differences in Pictogram Interpretations.,2011,incollection,Pub
3637,Service Grid Architecture.,2011,incollection,Pub
3638,Wizard-of-Oz Recordings.,2006,incollection,Pub
3639,Intelligent Integration of External Data and Services into SmartKom.,2006,incollection,Pub
3640,Simulating Statistical Power in Latent Growth Curve Modeling: A Strategy for Evaluating Age-Based Changes in Cognitive Resources.,2011,incollection,Pub
3641,Mental Search in Image Databases: Implicit Versus Explicit Content Query.,2008,incollection,Pub
3642,The Sense of Vision: Gestures and Real Objects.,2006,incollection,Pub
3643,Intention Recognition.,2006,incollection,Pub
3644,Facts and Figures About the SmartKom Project.,2006,incollection,Pub
3645,Evaluation of Multimodal Dialogue Systems.,2006,incollection,Pub
3646,Realizing Complex User Wishes with a Function Planning Module.,2006,incollection,Pub
3647,Toward a Unified Scripting Language: Lessons Learned from Developing CML and AML.,2004,incollection,Pub
3648,Supervised Learning.,2008,incollection,Pub
3649,The Novamente Artificial Intelligence Engine.,2007,incollection,Pub
3650,Linguistic Processing in a Mathematics Tutoring System: Cooperative Input Interpretation and Dialogue Modelling.,2011,incollection,Pub
3651,A Robotic Platform for Building and Exploiting Digital Product Memories.,2013,incollection,Pub
3652,In Context: Integrating Domain- and Situation-Specific Knowledge.,2006,incollection,Pub
3653,Enhancement of Consumer Support in Retail Scenarios by Utilization of Semantic Product Memories.,2013,incollection,Pub
3654,Context-Sensitive Display Environments.,2012,incollection,Pub
3655,Machine Learning for Semi-structured Multimedia Documents: Application to Pornographic Filtering and Thematic Categorization.,2008,incollection,Pub
3656,Resource-Bounded Modelling and Analysis of Human-Level Interactive Proofs.,2011,incollection,Pub
3657,Audience Measurement for Digital Signage: Exploring the Audience's Perspective.,2012,incollection,Pub
3658,Using Basic RFID-Based Digital Product Memories for Protection against Counterfeit Goods in Manufacturing Plants.,2013,incollection,Pub
3659,Natural Language Generation with Fully Specified Templates.,2006,incollection,Pub
3660,Machine Learning Techniques for Face Analysis.,2008,incollection,Pub
3661,What Makes Characters Seem Life-Like?,2004,incollection,Pub
3662,The Evolution of a Connectionist Model of Situated Human Language Understanding.,2011,incollection,Pub
3663,SmartKom-Mobile: Intelligent Interaction with a Mobile System.,2006,incollection,Pub
3664,Applying Digital Product Memories in Industrial Production.,2013,incollection,Pub
3665,Comparison of Machine Learning Techniques for Bayesian Networks for User-Adaptive Systems.,2011,incollection,Pub
3666,The Natural Way to Artificial Intelligence.,2007,incollection,Pub
3667,Combining Textual and Visual Information for Semantic Labeling of Images and Videos.,2008,incollection,Pub
3668,Great Expectations: Prediction in Entertainment Applications.,2004,incollection,Pub
3669,The Facial Expression Module.,2006,incollection,Pub
3670,The Block Interface: Accessing Digital Product Memories.,2013,incollection,Pub
3671,BEAT: the Behavior Expression Animation Toolkit.,2004,incollection,Pub
3672,Perspectives on Reasoning About Time.,2012,incollection,Pub
3673,Intercultural Community Development for Kids around the World.,2011,incollection,Pub
3674,Modeling Domain Knowledge: Know-How and Know-What.,2006,incollection,Pub
3675,From Research to Practice: Automated Negotiations with People.,2012,incollection,Pub
3676,Interface Agents That Facilitate Knowledge Interactions Between Community Members.,2004,incollection,Pub
3677,The Prosody Module.,2006,incollection,Pub
3678,The Logic of Intelligence.,2007,incollection,Pub
3679,The Smart SemProM.,2013,incollection,Pub
3680,Sharing Multilingual Resources to Support Hospital Receptions.,2011,incollection,Pub
3681,Collaborative Translation Protocols.,2011,incollection,Pub
3682,Dialogue Systems Go Multimodal: The SmartKom Experience.,2006,incollection,Pub
3683,SmartKom-Public.,2006,incollection,Pub
3684,Dimension Reduction.,2008,incollection,Pub
3685,Seamless Resource-Adaptive Navigation.,2011,incollection,Pub
3686,"APML, a Markup Language for Believable Behavior Generation.",2004,incollection,Pub
3687,A SemProM Use Case: Tracking & Tracing for Green Logistics and Integrity Control.,2013,incollection,Pub
3688,3D Simulation: the Key to A.I.,2007,incollection,Pub
3689,Web Information Integration Using Multiple Character Agents.,2004,incollection,Pub
3690,Essentials of General Intelligence: The Direct Path to Artificial General Intelligence.,2007,incollection,Pub
3691,Modality Fusion.,2006,incollection,Pub
3692,Annotation of Multimodal Data.,2006,incollection,Pub
3693,Resource-Adaptive Cognitive Processes.,2011,incollection,Pub
3694,DPM Mapper: A Concept to Bridge the Gap Between XML-Based Digital Product Memories and Their Binary Representation.,2013,incollection,Pub
3695,Emotion Analysis and Emotion-Handling Subdialogues.,2006,incollection,Pub
3696,An ERP-Approach to Study Age Differences in Cognitive Control Processes.,2011,incollection,Pub
3697,Conservative Learning for Object Detectors.,2008,incollection,Pub
3698,xioScreen: Experiences Gained from Building a Series of Prototypes of Interactive Public Displays.,2012,incollection,Pub
3699,Playing with Agents-Agents in Social and Dramatic Games.,2004,incollection,Pub
3700,Discourse Modeling.,2006,incollection,Pub
3701,SmartKom-Mobile Car: User Interaction with Mobile Services in a Car Environment.,2006,incollection,Pub
3702,The Gesture Interpretation Module.,2006,incollection,Pub
3703,Dependency Grammar: Classification and Exploration.,2011,incollection,Pub
3704,Multimodal Speech Synthesis.,2006,incollection,Pub
3705,Expressive Behaviors for Virtual Worlds.,2004,incollection,Pub
3706,Artificial Brains.,2007,incollection,Pub
3707,The SmartKom Architecture: A Framework for Multimodal Dialogue Systems.,2006,incollection,Pub
3708,Visuo-spatial Working Memory as a Limited Resource of Cognitive Processing.,2011,incollection,Pub
3709,Speech Recognition.,2006,incollection,Pub
3710,Supporting Interaction with Digital Product Memories.,2013,incollection,Pub
3711,Natural Language Understanding.,2006,incollection,Pub
3712,Introducing the Cast for Social Computing: Life-Like Characters.,2004,incollection,Pub
3713,Assessment of a User's Time Pressure and Cognitive Load on the Basis of Features of Speech.,2011,incollection,Pub
3714,Analysis and Prediction of Museum Visitors' Behavioral Pattern Types.,2012,incollection,Pub
3715,Language-Barrier-Free Room for Second Life.,2011,incollection,Pub
3716,Program Search as a Path to Artificial General Intelligence.,2007,incollection,Pub
3717,Interaction Modalities for Digital Product Memories.,2013,incollection,Pub
3718,Ubiquitous Display Environments: An Overview.,2012,incollection,Pub
3719,From Resource-Adaptive Navigation Assistance to Augmented Cognition.,2011,incollection,Pub
3720,Trust Management of Ubiquitous Multi-Display Environments.,2012,incollection,Pub
3721,Service Supervision for Runtime Service Management.,2011,incollection,Pub
3722,Universal Algorithmic Intelligence: A Mathematical TopâDown Approach.,2007,incollection,Pub
3723,Levels of Organization in General Intelligence.,2007,incollection,Pub
3724,Pipelining Software and Services for Language Processing.,2011,incollection,Pub
3725,Unsupervised Learning and Clustering.,2008,incollection,Pub
3726,Virtual Technologies and Empowerment of Users of Rehabilitation.,2012,incollection,Pub
3727,Representing and Parameterizing Agent Behaviors.,2004,incollection,Pub
3728,Building Multimodal Dialogue Applications: System Integration in SmartKom.,2006,incollection,Pub
3729,Overlay: The Basic Operation for Discourse Processing.,2006,incollection,Pub
3730,The SemProM Data Format.,2013,incollection,Pub
3731,Horizontal Service Composition for Language Services.,2011,incollection,Pub
3732,"Multimodal Emogram, Data Collection and Presentation.",2006,incollection,Pub
3733,"The Design, Deployment and Evaluation of Situated Display-Based Systems to Support Coordination and Community.",2012,incollection,Pub
3734,Challenges and Solutions of Ubiquitous User Modeling.,2012,incollection,Pub
3735,Some Issues in the Design of Character Scripting and Specification Languages - a Personal View.,2004,incollection,Pub
3736,Multiple Biometrics.,2006,incollection,Pub
3737,SemProM - Dissemination and Impact.,2013,incollection,Pub
3738,An Exemplary Interaction with SmartKom.,2006,incollection,Pub
3739,"Problematic, Indirect, Affective, and Other Nonstandard Input Processing.",2006,incollection,Pub
3740,Shared Interfaces for Co-located Interaction.,2012,incollection,Pub
3741,Galatea: Open-Source Software for Developing Anthropomorphic Spoken Dialog Agents.,2004,incollection,Pub
3742,The Language Grid: Service-Oriented Approach to Sharing Language Resources.,2011,incollection,Pub
3743,Animated Agents Capable of Understanding Natural Language and Performing Actions.,2004,incollection,Pub
3744,Towards an Integrated Framework for Semantic Product Memories.,2013,incollection,Pub
3745,MPML and SCREAM: Scripting the Bodies and Minds of Life-Like Characters.,2004,incollection,Pub
3746,The Semantic Product Memory: An Interactive Black Box for Smart Objects.,2013,incollection,Pub
3747,A Summary of End-User Feedback on Digital Product Memories.,2013,incollection,Pub
3748,STEP: a Scripting Language for Embodied Agents.,2004,incollection,Pub
3749,Multi-Language Discussion Platform for Wikipedia Translation.,2011,incollection,Pub
3750,Cascading Translation Services.,2011,incollection,Pub
3751,Conflicting Constraints in Resource-Adaptive Language Comprehension.,2011,incollection,Pub
3752,Î©MEGA: Resource-Adaptive Processes in an Automated Reasoning System.,2011,incollection,Pub
3753,The Object Memory Server for Semantic Product Memories.,2013,incollection,Pub
3754,Error-Induced Learning as a Resource-Adaptive Process in Young and Elderly Individuals.,2011,incollection,Pub
3755,A SemProM Use Case: Health Care and Compliance.,2013,incollection,Pub
3756,Gdel Machines: Fully Self-referential Optimal Universal Self-improvers.,2007,incollection,Pub
3757,gUI: Specifying Complete User Interaction.,2004,incollection,Pub
3758,Class-Based Language Model Adaptation.,2006,incollection,Pub
3759,A Behavior Language: Joint Action and Behavioral Idioms.,2004,incollection,Pub
3760,Contemporary Approaches to Artificial General Intelligence.,2007,incollection,Pub
3761,Considering the Aesthetics of Ubiquitous Displays.,2012,incollection,Pub
3762,Intercultural Collaboration Tools Based on the Language Grid.,2011,incollection,Pub
3763,SmartKom-English: From Robust Recognition to Felicitous Interaction.,2006,incollection,Pub
3764,The Shopping Experience of Tomorrow: Human-Centered and Resource-Adaptive.,2011,incollection,Pub
3765,Plan-Based Dialogue Management for Multiple Cooperating Applications.,2006,incollection,Pub
3766,Capturing Sensor Data in the SemProM Automotive Scenario.,2013,incollection,Pub
3767,Online Content-Based Image Retrieval Using Active Learning.,2008,incollection,Pub
3768,Distributed Digital Product Memories.,2013,incollection,Pub
3769,A SemProM Use Case: Maintenance of Factory and Automotive Components.,2013,incollection,Pub
3770,Hardware Requirements for Digital Product Memories.,2013,incollection,Pub
3771,Multimodal Fission and Media Design.,2006,incollection,Pub
3772,SmartKom-Home: The Interface to Home Entertainment.,2006,incollection,Pub
3773,Humans in the Loop of Localization Processes.,2011,incollection,Pub
3774,The Dynamic Lexicon.,2006,incollection,Pub
3775,A Review of the Development of Embodied Presentation Agents and Their Application Fields.,2004,incollection,Pub
3776,Conversational Grounding in Machine Translation Mediated Communication.,2011,incollection,Pub
3777,A Digital Product Memory Architecture for Cars.,2013,incollection,Pub
3778,Shallowand Inner Forms of Emotional Intelligence in Advisory Dialog Simulation.,2004,incollection,Pub
3779,Classification and Clustering of Music for Novel Music Access Applications.,2008,incollection,Pub
3780,An Introduction to Privacy-Preserving Data Mining.,2008,incollection,Pub
3781,"Introduction - Advances in Digital Government: Technology, Human Factors, and Policy.",2002,incollection,Pub
3782,A Survey of Distributed Mining of Data Streams.,2007,incollection,Pub
3783,A Survey of Algorithms for Dense Subgraph Discovery.,2010,incollection,Pub
3784,Graph Reachability Queries: A Survey.,2010,incollection,Pub
3785,Exact and Inexact Graph Matching: Methodology and Applications.,2010,incollection,Pub
3786,A Survey of Classification Methods in Data Streams.,2007,incollection,Pub
3787,A General Survey of Privacy-Preserving Data Mining Models and Algorithms.,2008,incollection,Pub
3788,Mining Graph Patterns.,2010,incollection,Pub
3789,E-Government in Canada - Meeting The Digital Imperative.,2002,incollection,Pub
3790,Streaming Data Dissemination Using Peer-Peer Systems.,2005,incollection,Pub
3791,A Survey of Statistical Approaches to Preserving Confidentiality of Contingency Table Entries.,2008,incollection,Pub
3792,On Clustering Massive Data Streams: A Summarization Paradigm.,2007,incollection,Pub
3793,A Survey of Clustering Algorithms for Graph Data.,2010,incollection,Pub
3794,A Survey of Graph Mining for Web Applications.,2010,incollection,Pub
3795,Measures of Anonymity.,2008,incollection,Pub
3796,A Survey of Join Processing in Data Streams.,2007,incollection,Pub
3797,Trends in Chemical Graph Data Mining.,2010,incollection,Pub
3798,Information quality in internet commerce design.,2002,incollection,Pub
3799,Personalized Privacy Preservation.,2008,incollection,Pub
3800,Digital Democracy through Electronic Petitioning - e-petitioner.,2002,incollection,Pub
3801,Query Execution and Optimization.,2005,incollection,Pub
3802,A Survey of Inference Control Methods for Privacy-Preserving Data Mining.,2008,incollection,Pub
3803,Building Collaborative Digital Government Systems - Systemic constraints and effective practices.,2002,incollection,Pub
3804,Software-Bug Localization with Graph Mining.,2010,incollection,Pub
3805,Indexing and Querying Data Streams.,2007,incollection,Pub
3806,Laying out the Foundation for a Digital Government Model Case Study - Tunisia.,2002,incollection,Pub
3807,Policy and Portals - A doorway to an electronic government.,2002,incollection,Pub
3808,Web View - A Globally Accessible Geographic Image Database Environment.,2002,incollection,Pub
3809,A Survey of Privacy-Preserving Methods Across Vertically Partitioned Data.,2008,incollection,Pub
3810,A Survey of Algorithms for Keyword Search on Graph Data.,2010,incollection,Pub
3811,COPLINK - Arming Law Enforcement with New Knowledge Management Technologies.,2002,incollection,Pub
3812,Compliance Analysis for Disabled Access.,2002,incollection,Pub
3813,A Survey of Attack Techniques on Privacy-Preserving Data Perturbation Methods.,2008,incollection,Pub
3814,Dimensionality Reduction and Forecasting on Streams.,2007,incollection,Pub
3815,Privacy and the Dimensionality Curse.,2008,incollection,Pub
3816,Data Quality and Business Rules.,2002,incollection,Pub
3817,An Introduction to Graph Data.,2010,incollection,Pub
3818,A Survey of Randomization Methods for Privacy-Preserving Data Mining.,2008,incollection,Pub
3819,Graph Data Management and Mining: A Survey of Algorithms and Applications.,2010,incollection,Pub
3820,XML & Data Streams.,2005,incollection,Pub
3821,A Survey of Change Diagnosis Algorithms in Evolving Data Streams.,2007,incollection,Pub
3822,A NEAT Approach for Data Quality Assessment - Industrial Experiences using a DQ Assessment Methodology.,2002,incollection,Pub
3823,Citizens' Perspectives on E-government.,2002,incollection,Pub
3824,Aveiro - Digital Town - A Social Services Experiment.,2002,incollection,Pub
3825,Frequent Pattern Mining in Data Streams.,2007,incollection,Pub
3826,Cooperative Architectures - The Italian Way Along e-Government.,2002,incollection,Pub
3827,A Survey of Synopsis Construction in Data Streams.,2007,incollection,Pub
3828,A Survey of Graph Mining Techniques for Biological Datasets.,2010,incollection,Pub
3829,Security and Privacy Challenges of a Digital Government.,2002,incollection,Pub
3830,Metrics for databases: a way to assure the quality.,2002,incollection,Pub
3831,CAPE: A Constraint-Aware Adaptive Stream Processing Engine.,2005,incollection,Pub
3832,Private Data Analysis via Output Perturbation - ,2008,incollection,Pub
3833,A Survey of Utility-based Privacy-Preserving Data Transformation Methods.,2008,incollection,Pub
3834,Quality in Data Warehousing.,2002,incollection,Pub
3835,The Sliding-Window Computation Model and Results.,2007,incollection,Pub
3836,A Survey of Quantification of Privacy Preserving Data Mining Algorithms.,2008,incollection,Pub
3837,,2008,incollection,Pub
3838,Managing Distributed Geographical Data Streams with the GIDB Portal System.,2005,incollection,Pub
3839,A Survey of Privacy-Preservation of Graphs and Social Networks.,2010,incollection,Pub
3840,Where is Information Quality in Information Systems Education?,2002,incollection,Pub
3841,Introduction to Stream Data Management.,2005,incollection,Pub
3842,Total Quality data Management (TQdM) - Methodology for Information Quality Improvement.,2002,incollection,Pub
3843,An Introduction to Data Streams.,2007,incollection,Pub
3844,Mining Association Rules under Privacy Constraints.,2008,incollection,Pub
3845,Graph Mining Applications to Social Network Analysis.,2010,incollection,Pub
3846,Graph Mining: Laws and Generators.,2010,incollection,Pub
3847,Query Language and Access Methods for Graph Databases.,2010,incollection,Pub
3848,Quality in Conceptual Modelling.,2002,incollection,Pub
3849,A Survey of Query Auditing Techniques for Data Privacy.,2008,incollection,Pub
3850,The Organization's Most Important Data Issues.,2002,incollection,Pub
3851,Graph Classification.,2010,incollection,Pub
3852,Graph Indexing.,2010,incollection,Pub
3853,A Survey on Streaming Algorithms for Massive Graphs.,2010,incollection,Pub
3854,A Survey of Stream Processing Problems and Techniques in Sensor Networks.,2007,incollection,Pub
3855,Automating the Delivery of Governmental Business Services Through Workflow Technology.,2002,incollection,Pub
3856,Privacy-Preserving Data Stream Classification.,2008,incollection,Pub
3857,"Filtering, Punctuation, Windows and Synopses.",2005,incollection,Pub
3858,Supporting Data and Services Access in Digital Government Environments.,2002,incollection,Pub
3859,The Federal Government - Meeting The Needs Of Society In The Information Age.,2002,incollection,Pub
3860,Scalable Data Collection for Internet-based Digital Government Applications.,2002,incollection,Pub
3861,Multi-Dimensional Analysis of Data Streams Using Stream Cubes.,2007,incollection,Pub
3862,Algorithms for Distributed Data Stream Mining.,2007,incollection,Pub
3863,Data Integration and Access - The Digital Government Research Center's Energy Data Collection (EDC) Project.,2002,incollection,Pub
3864,Load Shedding in Data Stream Systems.,2007,incollection,Pub
3865,A Survey of Association Rule Hiding Methods for Privacy.,2008,incollection,Pub
3866,A Survey of Privacy-Preserving Methods Across Horizontally Partitioned Data.,2008,incollection,Pub
3867,A Survey of Multiplicative Perturbation for Privacy-Preserving Data Mining.,2008,incollection,Pub
3868,Efficient Support for Time Series Queries in Data Stream Management Systems.,2005,incollection,Pub
3869,Web-Based Systems that Disseminate Information from Databases but Protect Confidentiality.,2002,incollection,Pub
3870,Decidability in Finite Automata.,1993,incollection,Pub
3871,Infinite Games.,1993,incollection,Pub
3872,A Short Oxford Survey of Order Sorted Algebra.,1993,incollection,Pub
3873,Encryption-Decryption Techniques for Pictures.,1989,incollection,Pub
3874,Parsing Tree Adjoining Grammars.,1989,incollection,Pub
3875,Topoi and Computation.,1993,incollection,Pub
3876,Parallel Generation of Finite Images.,1989,incollection,Pub
3877,Zero-One Laws.,1993,incollection,Pub
3878,"Indiscernibility, Partitions and Rough Sets.",1989,incollection,Pub
3879,What Emil said about the Post Correspondence Problem.,1993,incollection,Pub
3880,Decidability and Undecidability in Distributed Transition Systems.,1989,incollection,Pub
3881,An Application of Syntactic Pattern Recognition to seismic Interpretation.,1989,incollection,Pub
3882,Complexity Classes for Partial Functions.,1993,incollection,Pub
3883,Memories of ADJ.,1993,incollection,Pub
3884,Application of L-Systems to Algorithmic Generation of South Indian Folk Art Patterns and Karnatic Music.,1989,incollection,Pub
3885,Symbolic Knowledge Representation for Remote Sensing.,1989,incollection,Pub
3886,Model-Based 3D Object Localization and Recognization from a single Intensity Image.,1989,incollection,Pub
3887,Towards the Algebraic Specification of Classes in Object Oriented Programming.,1993,incollection,Pub
3888,New Concepts for Amalgamation and Extension in the Framework of Specification Logics.,1993,incollection,Pub
3889,Kahbi Kolam and Cycle Grammars.,1989,incollection,Pub
3890,Map Systems with handles.,1989,incollection,Pub
3891,Parallel Communicating Grammar Systems.,1993,incollection,Pub
3892,Is #P Closed Under Subtraction?,1993,incollection,Pub
3893,Formal Language Theory.,1993,incollection,Pub
3894,Lower Bounds for the Complexity of Theories.,1993,incollection,Pub
3895,Computational Geometry.,1993,incollection,Pub
3896,The Extraction of Spatial Patterns from the Electroencephalogram.,1989,incollection,Pub
3897,Declarative Semantics of Logic Programming.,1993,incollection,Pub
3898,Some Observations about Relativization of Space Bounded Computations.,1993,incollection,Pub
